Country,Year,Factor,Death Number
World,2019,ambient particulate matter pollution,4140971
China,2019,low physical activity,149530.73
India,2019,low physical activity,96012.21
Japan,2019,low physical activity,20536.309
Malaysia,2019,low physical activity,3538.8987
Switzerland,2019,low physical activity,1808.5736
United Kingdom,2019,low physical activity,14335.149
United States,2019,low physical activity,37146.617
World,2019,low physical activity,831502
China,2019,handwashing facility,7574.705
India,2019,handwashing facility,173939.28
Japan,2019,handwashing facility,2359.7405
Malaysia,2019,handwashing facility,472.3121
Switzerland,2019,handwashing facility,22.907368
United Kingdom,2019,handwashing facility,443.63107
United States,2019,handwashing facility,987.35535
World,2019,handwashing facility,627918.9
China,2019,high ldl cholesterol,915983.06
India,2019,high ldl cholesterol,630093.2
Japan,2019,high ldl cholesterol,75782.03
Malaysia,2019,high ldl cholesterol,19815.88
Switzerland,2019,high ldl cholesterol,6418.8384
United Kingdom,2019,high ldl cholesterol,48027.836
United States,2019,high ldl cholesterol,226342.6
World,2019,high ldl cholesterol,4396983.5
