Country,Year,Air Pollution Type,Count
Japan,2005,Household air pollution,0.05661285
Japan,2006,Household air pollution,0.050738204
Japan,2007,Household air pollution,0.04556599
Japan,2008,Household air pollution,0.041327644
Japan,2009,Household air pollution,0.03778952
Japan,2010,Household air pollution,0.035483256
Japan,2011,Household air pollution,0.03396631
Japan,2012,Household air pollution,0.03219007
Japan,2013,Household air pollution,0.030614002
Japan,2014,Household air pollution,0.029035578
Japan,2015,Household air pollution,0.027381405
Japan,2016,Household air pollution,0.025838591
Japan,2017,Household air pollution,0.024006844
Japan,2018,Household air pollution,0.02281456
Japan,2019,Household air pollution,0.021538114
Malaysia,1990,Household air pollution,9.433572
Malaysia,1991,Household air pollution,8.24405
Malaysia,1992,Household air pollution,7.3060403
Malaysia,1993,Household air pollution,6.6127796
Malaysia,1994,Household air pollution,6.195139
Malaysia,1995,Household air pollution,5.7100563
Malaysia,1996,Household air pollution,4.725244
Malaysia,1997,Household air pollution,3.9163487
Malaysia,1998,Household air pollution,3.240246
Malaysia,1999,Household air pollution,3.0221438
Malaysia,2000,Household air pollution,2.4970355
Malaysia,2001,Household air pollution,2.221657
Malaysia,2002,Household air pollution,2.0302465
Malaysia,2003,Household air pollution,1.8257371
Malaysia,2004,Household air pollution,1.6066453
Malaysia,2005,Household air pollution,1.452759
Malaysia,2006,Household air pollution,1.3247112
Malaysia,2007,Household air pollution,1.2167242
Malaysia,2008,Household air pollution,1.1602498
Malaysia,2009,Household air pollution,1.1025794
Malaysia,2010,Household air pollution,1.002339
Malaysia,2011,Household air pollution,0.90843594
Malaysia,2012,Household air pollution,0.8375959
Malaysia,2013,Household air pollution,0.7452487
Malaysia,2014,Household air pollution,0.70184135
Malaysia,2015,Household air pollution,0.64846265
Malaysia,2016,Household air pollution,0.60072416
Malaysia,2017,Household air pollution,0.5499713
Malaysia,2018,Household air pollution,0.4999566
Malaysia,2019,Household air pollution,0.46246266
Switzerland,1990,Household air pollution,0.053825613
Switzerland,1991,Household air pollution,0.050506733
Switzerland,1992,Household air pollution,0.046877865
Switzerland,1993,Household air pollution,0.043528788
Switzerland,1994,Household air pollution,0.040694334
Switzerland,1995,Household air pollution,0.03899506
Switzerland,1996,Household air pollution,0.03626068
Switzerland,1997,Household air pollution,0.034293257
Switzerland,1998,Household air pollution,0.032274976
Switzerland,1999,Household air pollution,0.03029501
Switzerland,2000,Household air pollution,0.028354011
Switzerland,2001,Household air pollution,0.026049498
Switzerland,2002,Household air pollution,0.024363842
Switzerland,2003,Household air pollution,0.022709172
Switzerland,2004,Household air pollution,0.020569943
Switzerland,2005,Household air pollution,0.018862987
Switzerland,2006,Household air pollution,0.017295107
Switzerland,2007,Household air pollution,0.015863953
Switzerland,2008,Household air pollution,0.014505622
Switzerland,2009,Household air pollution,0.013409667
Switzerland,2010,Household air pollution,0.012248699
Switzerland,2011,Household air pollution,0.01130974
Switzerland,2012,Household air pollution,0.010724648
Switzerland,2013,Household air pollution,0.010132198
Switzerland,2014,Household air pollution,0.009435007
Switzerland,2015,Household air pollution,0.008833071
Switzerland,2016,Household air pollution,0.008040466
Switzerland,2017,Household air pollution,0.007473877
Switzerland,2018,Household air pollution,0.007138062
Switzerland,2019,Household air pollution,0.006922866
United Kingdom,1990,Household air pollution,0.087424435
United Kingdom,1991,Household air pollution,0.079950094
United Kingdom,1992,Household air pollution,0.07305216
United Kingdom,1993,Household air pollution,0.067797534
United Kingdom,1994,Household air pollution,0.061040137
United Kingdom,1995,Household air pollution,0.056399293
United Kingdom,1996,Household air pollution,0.05167773
United Kingdom,1997,Household air pollution,0.047179468
United Kingdom,1998,Household air pollution,0.043497656
United Kingdom,1999,Household air pollution,0.040166754
United Kingdom,2000,Household air pollution,0.036172926
United Kingdom,2001,Household air pollution,0.032781113
United Kingdom,2002,Household air pollution,0.030494278
United Kingdom,2003,Household air pollution,0.028209362
United Kingdom,2004,Household air pollution,0.025445841
United Kingdom,2005,Household air pollution,0.02323823
United Kingdom,2006,Household air pollution,0.021359626
United Kingdom,2007,Household air pollution,0.019790135
United Kingdom,2008,Household air pollution,0.01843249
United Kingdom,2009,Household air pollution,0.016831055
United Kingdom,2010,Household air pollution,0.015504992
United Kingdom,2011,Household air pollution,0.014255783
United Kingdom,2012,Household air pollution,0.013168787
United Kingdom,2013,Household air pollution,0.012156821
United Kingdom,2014,Household air pollution,0.011087507
United Kingdom,2015,Household air pollution,0.010432978
United Kingdom,2016,Household air pollution,0.009860971
United Kingdom,2017,Household air pollution,0.009381291
United Kingdom,2018,Household air pollution,0.009155637
United Kingdom,2019,Household air pollution,0.008776812
United States,1990,Household air pollution,0.11335741
United States,1991,Household air pollution,0.10761099
United States,1992,Household air pollution,0.101671
United States,1993,Household air pollution,0.09939427
United States,1994,Household air pollution,0.095366
United States,1995,Household air pollution,0.092606574
United States,1996,Household air pollution,0.08973521
United States,1997,Household air pollution,0.08686393
United States,1998,Household air pollution,0.084753275
United States,1999,Household air pollution,0.083260804
United States,2000,Household air pollution,0.08059931
United States,2001,Household air pollution,0.0772791
United States,2002,Household air pollution,0.073969945
United States,2003,Household air pollution,0.06981318
United States,2004,Household air pollution,0.064707585
United States,2005,Household air pollution,0.061343405
United States,2006,Household air pollution,0.05726323
United States,2007,Household air pollution,0.052913457
United States,2008,Household air pollution,0.049235456
United States,2009,Household air pollution,0.045428
United States,2010,Household air pollution,0.04189857
United States,2011,Household air pollution,0.039487425
United States,2012,Household air pollution,0.037004206
United States,2013,Household air pollution,0.034655847
United States,2014,Household air pollution,0.03270133
United States,2015,Household air pollution,0.030926164
United States,2016,Household air pollution,0.029081097
United States,2017,Household air pollution,0.02747505
United States,2018,Household air pollution,0.027058935
United States,2019,Household air pollution,0.026754245
World,1990,Household air pollution,100.07995
World,1991,Household air pollution,97.614395
World,1992,Household air pollution,95.4404
World,1993,Household air pollution,93.04456
World,1994,Household air pollution,90.29294
World,1995,Household air pollution,87.39447
World,1996,Household air pollution,84.87256
World,1997,Household air pollution,82.61889
World,1998,Household air pollution,79.65019
World,1999,Household air pollution,76.58549
World,2000,Household air pollution,74.330574
World,2001,Household air pollution,71.99317
World,2002,Household air pollution,69.81566
World,2003,Household air pollution,67.16302
World,2004,Household air pollution,64.162155
World,2005,Household air pollution,61.783405
World,2006,Household air pollution,59.033737
World,2007,Household air pollution,56.18295
World,2008,Household air pollution,53.692398
World,2009,Household air pollution,50.770157
World,2010,Household air pollution,48.265133
World,2011,Household air pollution,45.78689
World,2012,Household air pollution,43.2061
World,2013,Household air pollution,40.890026
World,2014,Household air pollution,38.643833
World,2015,Household air pollution,36.683083
World,2016,Household air pollution,35.029057
World,2017,Household air pollution,33.606186
World,2018,Household air pollution,32.051422
World,2019,Household air pollution,30.145676
China,1990,Ambient Particulate Matter Pollution,77.149734
China,1991,Ambient Particulate Matter Pollution,78.46472
China,1992,Ambient Particulate Matter Pollution,79.96035
China,1993,Ambient Particulate Matter Pollution,81.5546
China,1994,Ambient Particulate Matter Pollution,82.521416
China,1995,Ambient Particulate Matter Pollution,83.53011
China,1996,Ambient Particulate Matter Pollution,85.00387
China,1997,Ambient Particulate Matter Pollution,86.27027
China,1998,Ambient Particulate Matter Pollution,87.69549
China,1999,Ambient Particulate Matter Pollution,90.003654
China,2000,Ambient Particulate Matter Pollution,92.626076
China,2001,Ambient Particulate Matter Pollution,93.532974
China,2002,Ambient Particulate Matter Pollution,94.44207
China,2003,Ambient Particulate Matter Pollution,94.87228
China,2004,Ambient Particulate Matter Pollution,96.23835
China,2005,Ambient Particulate Matter Pollution,95.68895
China,2006,Ambient Particulate Matter Pollution,92.469635
China,2007,Ambient Particulate Matter Pollution,91.599724
China,2008,Ambient Particulate Matter Pollution,92.90073
China,2009,Ambient Particulate Matter Pollution,94.78649
China,2010,Ambient Particulate Matter Pollution,96.365746
China,2011,Ambient Particulate Matter Pollution,96.315475
China,2012,Ambient Particulate Matter Pollution,94.88695
China,2013,Ambient Particulate Matter Pollution,93.82662
China,2014,Ambient Particulate Matter Pollution,92.231224
China,2015,Ambient Particulate Matter Pollution,89.8636
China,2016,Ambient Particulate Matter Pollution,86.81066
China,2017,Ambient Particulate Matter Pollution,83.25248
China,2018,Ambient Particulate Matter Pollution,81.572266
China,2019,Ambient Particulate Matter Pollution,81.28263
India,1990,Ambient Particulate Matter Pollution,60.74597
India,1991,Ambient Particulate Matter Pollution,60.82381
India,1992,Ambient Particulate Matter Pollution,60.54889
India,1993,Ambient Particulate Matter Pollution,60.15368
India,1994,Ambient Particulate Matter Pollution,59.559093
India,1995,Ambient Particulate Matter Pollution,58.8649
India,1996,Ambient Particulate Matter Pollution,60.29114
India,1997,Ambient Particulate Matter Pollution,64.28309
India,1998,Ambient Particulate Matter Pollution,66.40394
India,1999,Ambient Particulate Matter Pollution,66.44653
India,2000,Ambient Particulate Matter Pollution,68.19325
India,2001,Ambient Particulate Matter Pollution,70.44657
India,2002,Ambient Particulate Matter Pollution,71.56831
India,2003,Ambient Particulate Matter Pollution,70.98599
India,2004,Ambient Particulate Matter Pollution,68.64468
India,2005,Ambient Particulate Matter Pollution,71.01698
India,2006,Ambient Particulate Matter Pollution,74.49744
India,2007,Ambient Particulate Matter Pollution,77.37206
India,2008,Ambient Particulate Matter Pollution,80.32175
India,2009,Ambient Particulate Matter Pollution,78.42816
India,2010,Ambient Particulate Matter Pollution,77.907845
India,2011,Ambient Particulate Matter Pollution,81.18521
India,2012,Ambient Particulate Matter Pollution,86.026115
India,2013,Ambient Particulate Matter Pollution,93.59803
India,2014,Ambient Particulate Matter Pollution,97.30841
India,2015,Ambient Particulate Matter Pollution,96.43839
India,2016,Ambient Particulate Matter Pollution,93.43888
India,2017,Ambient Particulate Matter Pollution,91.83031
India,2018,Ambient Particulate Matter Pollution,94.19242
India,2019,Ambient Particulate Matter Pollution,95.63995
Japan,1990,Ambient Particulate Matter Pollution,19.20766
Japan,1991,Ambient Particulate Matter Pollution,18.50522
Japan,1992,Ambient Particulate Matter Pollution,17.90323
Japan,1993,Ambient Particulate Matter Pollution,17.284573
Japan,1994,Ambient Particulate Matter Pollution,16.512873
Japan,1995,Ambient Particulate Matter Pollution,16.097395
Japan,1996,Ambient Particulate Matter Pollution,15.213373
Japan,1997,Ambient Particulate Matter Pollution,14.598351
Japan,1998,Ambient Particulate Matter Pollution,14.37264
Japan,1999,Ambient Particulate Matter Pollution,14.107169
Japan,2000,Ambient Particulate Matter Pollution,13.362634
Japan,2001,Ambient Particulate Matter Pollution,12.72229
Japan,2002,Ambient Particulate Matter Pollution,12.132502
Japan,2003,Ambient Particulate Matter Pollution,11.710833
Japan,2004,Ambient Particulate Matter Pollution,11.222952
Japan,2005,Ambient Particulate Matter Pollution,10.974667
Japan,2006,Ambient Particulate Matter Pollution,10.470965
Japan,2007,Ambient Particulate Matter Pollution,10.038093
Japan,2008,Ambient Particulate Matter Pollution,9.652878
Japan,2009,Ambient Particulate Matter Pollution,9.31288
Japan,2010,Ambient Particulate Matter Pollution,9.183131
Japan,2011,Ambient Particulate Matter Pollution,9.290385
Japan,2012,Ambient Particulate Matter Pollution,9.440292
Japan,2013,Ambient Particulate Matter Pollution,9.673028
Japan,2014,Ambient Particulate Matter Pollution,9.805163
Japan,2015,Ambient Particulate Matter Pollution,9.761757
Japan,2016,Ambient Particulate Matter Pollution,9.662662
Japan,2017,Ambient Particulate Matter Pollution,9.42528
Japan,2018,Ambient Particulate Matter Pollution,9.390336
Japan,2019,Ambient Particulate Matter Pollution,9.329786
Malaysia,1990,Ambient Particulate Matter Pollution,79.85159
Malaysia,1991,Ambient Particulate Matter Pollution,75.058044
Malaysia,1992,Ambient Particulate Matter Pollution,71.93991
Malaysia,1993,Ambient Particulate Matter Pollution,70.75862
Malaysia,1994,Ambient Particulate Matter Pollution,72.76357
Malaysia,1995,Ambient Particulate Matter Pollution,74.509224
Malaysia,1996,Ambient Particulate Matter Pollution,69.638916
Malaysia,1997,Ambient Particulate Matter Pollution,65.73953
Malaysia,1998,Ambient Particulate Matter Pollution,62.27126
Malaysia,1999,Ambient Particulate Matter Pollution,67.05342
Malaysia,2000,Ambient Particulate Matter Pollution,62.757748
Malaysia,2001,Ambient Particulate Matter Pollution,62.044373
Malaysia,2002,Ambient Particulate Matter Pollution,62.413837
Malaysia,2003,Ambient Particulate Matter Pollution,61.902153
Malaysia,2004,Ambient Particulate Matter Pollution,59.356606
Malaysia,2005,Ambient Particulate Matter Pollution,57.77945
Malaysia,2006,Ambient Particulate Matter Pollution,56.03936
Malaysia,2007,Ambient Particulate Matter Pollution,54.02499
Malaysia,2008,Ambient Particulate Matter Pollution,53.727985
Malaysia,2009,Ambient Particulate Matter Pollution,53.232563
Malaysia,2010,Ambient Particulate Matter Pollution,51.11613
Malaysia,2011,Ambient Particulate Matter Pollution,49.61958
Malaysia,2012,Ambient Particulate Matter Pollution,48.901928
Malaysia,2013,Ambient Particulate Matter Pollution,46.49937
Malaysia,2014,Ambient Particulate Matter Pollution,47.108
Malaysia,2015,Ambient Particulate Matter Pollution,46.946167
Malaysia,2016,Ambient Particulate Matter Pollution,45.021236
Malaysia,2017,Ambient Particulate Matter Pollution,42.71112
Malaysia,2018,Ambient Particulate Matter Pollution,42.527817
Malaysia,2019,Ambient Particulate Matter Pollution,43.638363
Switzerland,1990,Ambient Particulate Matter Pollution,32.877678
Switzerland,1991,Ambient Particulate Matter Pollution,31.84096
Switzerland,1992,Ambient Particulate Matter Pollution,30.360474
Switzerland,1993,Ambient Particulate Matter Pollution,28.86577
Switzerland,1994,Ambient Particulate Matter Pollution,27.574043
Switzerland,1995,Ambient Particulate Matter Pollution,26.900126
Switzerland,1996,Ambient Particulate Matter Pollution,25.255453
Switzerland,1997,Ambient Particulate Matter Pollution,24.03153
Switzerland,1998,Ambient Particulate Matter Pollution,22.745064
Switzerland,1999,Ambient Particulate Matter Pollution,21.379774
Switzerland,2000,Ambient Particulate Matter Pollution,20.155462
Switzerland,2001,Ambient Particulate Matter Pollution,18.665863
Switzerland,2002,Ambient Particulate Matter Pollution,17.57295
Switzerland,2003,Ambient Particulate Matter Pollution,16.564045
Switzerland,2004,Ambient Particulate Matter Pollution,15.306866
Switzerland,2005,Ambient Particulate Matter Pollution,14.520782
Switzerland,2006,Ambient Particulate Matter Pollution,13.955991
Switzerland,2007,Ambient Particulate Matter Pollution,13.555422
Switzerland,2008,Ambient Particulate Matter Pollution,13.152638
Switzerland,2009,Ambient Particulate Matter Pollution,12.883254
Switzerland,2010,Ambient Particulate Matter Pollution,12.331235
Switzerland,2011,Ambient Particulate Matter Pollution,11.718216
Switzerland,2012,Ambient Particulate Matter Pollution,11.224893
Switzerland,2013,Ambient Particulate Matter Pollution,10.616328
Switzerland,2014,Ambient Particulate Matter Pollution,9.834571
Switzerland,2015,Ambient Particulate Matter Pollution,9.155626
Switzerland,2016,Ambient Particulate Matter Pollution,7.8822374
Switzerland,2017,Ambient Particulate Matter Pollution,7.0575566
Switzerland,2018,Ambient Particulate Matter Pollution,7.0259895
Switzerland,2019,Ambient Particulate Matter Pollution,7.049594
United Kingdom,1990,Ambient Particulate Matter Pollution,45.11155
United Kingdom,1991,Ambient Particulate Matter Pollution,43.656475
United Kingdom,1992,Ambient Particulate Matter Pollution,42.10279
United Kingdom,1993,Ambient Particulate Matter Pollution,41.216778
United Kingdom,1994,Ambient Particulate Matter Pollution,39.06281
United Kingdom,1995,Ambient Particulate Matter Pollution,37.889133
United Kingdom,1996,Ambient Particulate Matter Pollution,36.168156
United Kingdom,1997,Ambient Particulate Matter Pollution,34.260876
United Kingdom,1998,Ambient Particulate Matter Pollution,32.689045
United Kingdom,1999,Ambient Particulate Matter Pollution,31.14
United Kingdom,2000,Ambient Particulate Matter Pollution,28.903381
United Kingdom,2001,Ambient Particulate Matter Pollution,26.909872
United Kingdom,2002,Ambient Particulate Matter Pollution,25.58889
United Kingdom,2003,Ambient Particulate Matter Pollution,24.178978
United Kingdom,2004,Ambient Particulate Matter Pollution,22.243813
United Kingdom,2005,Ambient Particulate Matter Pollution,20.786245
United Kingdom,2006,Ambient Particulate Matter Pollution,19.60303
United Kingdom,2007,Ambient Particulate Matter Pollution,18.580175
United Kingdom,2008,Ambient Particulate Matter Pollution,17.74014
United Kingdom,2009,Ambient Particulate Matter Pollution,16.63208
United Kingdom,2010,Ambient Particulate Matter Pollution,15.73848
United Kingdom,2011,Ambient Particulate Matter Pollution,14.752045
United Kingdom,2012,Ambient Particulate Matter Pollution,13.799132
United Kingdom,2013,Ambient Particulate Matter Pollution,12.888146
United Kingdom,2014,Ambient Particulate Matter Pollution,11.920059
United Kingdom,2015,Ambient Particulate Matter Pollution,11.470255
United Kingdom,2016,Ambient Particulate Matter Pollution,11.155296
United Kingdom,2017,Ambient Particulate Matter Pollution,10.98411
United Kingdom,2018,Ambient Particulate Matter Pollution,11.026242
United Kingdom,2019,Ambient Particulate Matter Pollution,10.790584
United States,1990,Ambient Particulate Matter Pollution,29.560434
United States,1991,Ambient Particulate Matter Pollution,28.832169
United States,1992,Ambient Particulate Matter Pollution,28.034924
United States,1993,Ambient Particulate Matter Pollution,27.961834
United States,1994,Ambient Particulate Matter Pollution,27.42194
United States,1995,Ambient Particulate Matter Pollution,26.979658
United States,1996,Ambient Particulate Matter Pollution,26.180655
United States,1997,Ambient Particulate Matter Pollution,25.315704
United States,1998,Ambient Particulate Matter Pollution,24.621782
United States,1999,Ambient Particulate Matter Pollution,24.152672
United States,2000,Ambient Particulate Matter Pollution,23.375648
United States,2001,Ambient Particulate Matter Pollution,22.582592
United States,2002,Ambient Particulate Matter Pollution,21.758322
United States,2003,Ambient Particulate Matter Pollution,20.7192
United States,2004,Ambient Particulate Matter Pollution,19.38405
United States,2005,Ambient Particulate Matter Pollution,18.499128
United States,2006,Ambient Particulate Matter Pollution,17.31692
United States,2007,Ambient Particulate Matter Pollution,15.957004
United States,2008,Ambient Particulate Matter Pollution,14.804321
United States,2009,Ambient Particulate Matter Pollution,13.606111
United States,2010,Ambient Particulate Matter Pollution,12.570955
United States,2011,Ambient Particulate Matter Pollution,11.9323435
United States,2012,Ambient Particulate Matter Pollution,11.277427
United States,2013,Ambient Particulate Matter Pollution,10.69071
United States,2014,Ambient Particulate Matter Pollution,10.149897
United States,2015,Ambient Particulate Matter Pollution,9.668971
United States,2016,Ambient Particulate Matter Pollution,9.031491
United States,2017,Ambient Particulate Matter Pollution,8.489827
United States,2018,Ambient Particulate Matter Pollution,8.478927
United States,2019,Ambient Particulate Matter Pollution,8.487157
World,1990,Ambient Particulate Matter Pollution,53.153515
World,1991,Ambient Particulate Matter Pollution,53.07061
World,1992,Ambient Particulate Matter Pollution,53.259136
World,1993,Ambient Particulate Matter Pollution,54.019558
World,1994,Ambient Particulate Matter Pollution,54.230556
World,1995,Ambient Particulate Matter Pollution,53.98341
World,1996,Ambient Particulate Matter Pollution,53.754723
World,1997,Ambient Particulate Matter Pollution,53.884216
World,1998,Ambient Particulate Matter Pollution,54.006413
World,1999,Ambient Particulate Matter Pollution,54.48523
World,2000,Ambient Particulate Matter Pollution,54.78287
World,2001,Ambient Particulate Matter Pollution,54.79126
World,2002,Ambient Particulate Matter Pollution,55.019203
World,2003,Ambient Particulate Matter Pollution,54.877796
World,2004,Ambient Particulate Matter Pollution,54.300358
World,2005,Ambient Particulate Matter Pollution,54.20655
World,2006,Ambient Particulate Matter Pollution,53.467445
World,2007,Ambient Particulate Matter Pollution,53.470417
World,2008,Ambient Particulate Matter Pollution,54.161247
World,2009,Ambient Particulate Matter Pollution,54.363033
World,2010,Ambient Particulate Matter Pollution,54.674088
World,2011,Ambient Particulate Matter Pollution,54.79924
World,2012,Ambient Particulate Matter Pollution,54.988297
World,2013,Ambient Particulate Matter Pollution,55.37482
World,2014,Ambient Particulate Matter Pollution,55.30599
World,2015,Ambient Particulate Matter Pollution,54.889153
World,2016,Ambient Particulate Matter Pollution,53.430916
World,2017,Ambient Particulate Matter Pollution,52.096764
World,2018,Ambient Particulate Matter Pollution,52.114853
World,2019,Ambient Particulate Matter Pollution,52.665886
China,1990,Total,280.80127
China,1991,Total,274.4735
China,1992,Total,268.91718
China,1993,Total,262.73883
China,1994,Total,254.90948
China,1995,Total,246.52893
China,1996,Total,239.16681
China,1997,Total,230.32127
China,1998,Total,221.40315
China,1999,Total,216.73656
China,2000,Total,213.26111
China,2001,Total,207.54622
China,2002,Total,202.0797
China,2003,Total,196.55457
China,2004,Total,193.20528
China,2005,Total,185.80782
China,2006,Total,173.69003
China,2007,Total,164.91856
China,2008,Total,160.40204
China,2009,Total,156.39961
China,2010,Total,153.37444
China,2011,Total,148.04576
China,2012,Total,140.69536
China,2013,Total,134.63913
China,2014,Total,129.23306
China,2015,Total,124.34868
China,2016,Total,119.81175
China,2017,Total,114.10492
China,2018,Total,109.00006
China,2019,Total,105.92243
India,1990,Total,280.5496
India,1991,Total,278.58936
India,1992,Total,274.16492
India,1993,Total,268.49084
India,1994,Total,261.26193
India,1995,Total,253.85863
India,1996,Total,253.51646
India,1997,Total,261.14294
India,1998,Total,258.5318
India,1999,Total,247.57991
India,2000,Total,243.3887
India,2001,Total,242.64006
India,2002,Total,238.21454
India,2003,Total,228.2405
India,2004,Total,212.39885
India,2005,Total,211.92703
India,2006,Total,214.06673
India,2007,Total,213.56076
India,2008,Total,212.18431
India,2009,Total,197.67227
India,2010,Total,187.43596
India,2011,Total,184.7757
India,2012,Total,183.92117
India,2013,Total,187.91331
India,2014,Total,185.81102
India,2015,Total,179.74594
India,2016,Total,171.9553
India,2017,Total,167.0373
India,2018,Total,167.217
India,2019,Total,164.07867
Japan,1990,Total,20.111774
Japan,1991,Total,19.389132
Japan,1992,Total,18.76144
Japan,1993,Total,18.221582
Japan,1994,Total,17.412796
Japan,1995,Total,17.006342
Japan,1996,Total,16.029585
Japan,1997,Total,15.381917
Japan,1998,Total,15.164785
Japan,1999,Total,14.942874
Japan,2000,Total,14.223615
Japan,2001,Total,13.566194
Japan,2002,Total,12.949989
Japan,2003,Total,12.543292
Japan,2004,Total,12.069731
Japan,2005,Total,11.817526
Japan,2006,Total,11.295564
Japan,2007,Total,10.861867
Japan,2008,Total,10.48969
Japan,2009,Total,10.107404
Japan,2010,Total,9.896218
Japan,2011,Total,9.945651
Japan,2012,Total,10.07721
Japan,2013,Total,10.359856
Japan,2014,Total,10.499294
Japan,2015,Total,10.416283
Japan,2016,Total,10.2590275
Japan,2017,Total,9.987561
Japan,2018,Total,9.960296
Japan,2019,Total,9.893774
Malaysia,1990,Total,90.06378
Malaysia,1991,Total,83.98223
Malaysia,1992,Total,80.020096
Malaysia,1993,Total,78.29115
Malaysia,1994,Total,80.05521
Malaysia,1995,Total,81.27185
Malaysia,1996,Total,75.758575
Malaysia,1997,Total,71.245415
Malaysia,1998,Total,67.13214
Malaysia,1999,Total,71.159775
Malaysia,2000,Total,66.13951
Malaysia,2001,Total,65.22566
Malaysia,2002,Total,65.41514
Malaysia,2003,Total,65.03857
Malaysia,2004,Total,62.336136
Malaysia,2005,Total,60.85523
Malaysia,2006,Total,58.756664
Malaysia,2007,Total,56.363678
Malaysia,2008,Total,55.727394
Malaysia,2009,Total,54.972763
Malaysia,2010,Total,52.884083
Malaysia,2011,Total,51.489468
Malaysia,2012,Total,50.899944
Malaysia,2013,Total,48.490566
Malaysia,2014,Total,49.181465
Malaysia,2015,Total,48.882095
Malaysia,2016,Total,46.583458
Malaysia,2017,Total,43.875732
Malaysia,2018,Total,44.34818
Malaysia,2019,Total,45.512756
Switzerland,1990,Total,34.519238
Switzerland,1991,Total,33.359894
Switzerland,1992,Total,31.764511
Switzerland,1993,Total,30.127354
Switzerland,1994,Total,28.892937
Switzerland,1995,Total,28.325762
Switzerland,1996,Total,26.695953
Switzerland,1997,Total,25.526705
Switzerland,1998,Total,24.215832
Switzerland,1999,Total,22.809307
Switzerland,2000,Total,21.466658
Switzerland,2001,Total,19.922846
Switzerland,2002,Total,19.079748
Switzerland,2003,Total,18.106617
Switzerland,2004,Total,16.810707
Switzerland,2005,Total,15.833633
Switzerland,2006,Total,15.180505
Switzerland,2007,Total,14.724278
Switzerland,2008,Total,14.246238
Switzerland,2009,Total,14.000227
Switzerland,2010,Total,13.468688
Switzerland,2011,Total,12.822896
Switzerland,2012,Total,12.371396
Switzerland,2013,Total,11.780836
Switzerland,2014,Total,11.056306
Switzerland,2015,Total,10.308209
Switzerland,2016,Total,8.990254
Switzerland,2017,Total,8.081714
Switzerland,2018,Total,8.152351
Switzerland,2019,Total,8.173524
United Kingdom,1990,Total,45.9379
United Kingdom,1991,Total,44.445038
United Kingdom,1992,Total,42.74573
United Kingdom,1993,Total,41.8427
United Kingdom,1994,Total,39.650707
United Kingdom,1995,Total,38.46462
United Kingdom,1996,Total,36.674072
United Kingdom,1997,Total,34.67803
United Kingdom,1998,Total,33.163998
United Kingdom,1999,Total,31.609568
United Kingdom,2000,Total,29.423967
United Kingdom,2001,Total,27.39094
United Kingdom,2002,Total,26.272879
United Kingdom,2003,Total,24.892698
United Kingdom,2004,Total,22.9557
United Kingdom,2005,Total,21.501493
